Iteration	objective_values	shape_gradient_norms_squared	alphas	rel_changes
0	0.0035002963657251407	0.000155502550783477	5000.0	0.0
1	0.0029147276794289903	0.0008094198183720993	2500.0	0.16729117335970195
2	0.002667137782228014	6.355539407537896e-05	2500.0	0.08494443541447269
3	0.002403386065424746	6.202298532959181e-05	2500.0	0.09888942313435782
4	0.0019735919234191227	6.885462699237756e-05	1250.0	0.1788285902168772
5	0.0016828883088934302	1.9955440579939154e-05	10000.0	0.1472967187030084
6	0.0011790739234555302	0.00016296009915548308	1250.0	0.29937482034669566
7	0.0011099182033254156	0.00011463665782459782	10000.0	0.05865257359673115
8	0.0010372796916277155	0.0002118272088745605	1250.0	0.06544492325166273
9	0.0007930733773177954	8.120586074535161e-05	2500.0	0.23542957222200903
10	0.0007901698676332112	0.0001308539347546084	1250.0	0.0036610858010930865
11	0.0005789838521135543	4.9771264528329656e-05	1250.0	0.26726660165484906
12	0.0004874425147182579	1.5771892617392163e-05	2500.0	0.15810689176049045
13	0.000379746594848785	3.672023814756875e-05	1250.0	0.22094075998024187
14	0.0003324100262356818	1.8595147172161723e-05	1250.0	0.12465304266204037
15	0.00022726731682214934	1.1721527066868904e-05	1250.0	0.31630426521094474
16	0.00020223386193665162	7.392874267159225e-06	2500.0	0.11014982323629982
17	0.00017733004036788952	3.783966617181459e-05	625.0	0.12314367736012173
18	0.00011730069909977391	1.998329597594113e-06	2500.0	0.33851760708485107
19	0.00010384783582117935	7.14072886676988e-06	2500.0	0.11468698198008868
20	9.380536357760926e-05	1.864260186263128e-05	1250.0	0.09670372104969999
21	9.241473820310769e-05	2.0342338042823198e-05	1250.0	0.014824582589314997
22	7.040585421048054e-05	1.3095867124132903e-05	625.0	0.2381533961185171
23	5.029031071621776e-05	1.0501489658102804e-06	10000.0	0.2857083893679968
24	2.5895861142523136e-05	1.0750397323819615e-05	1250.0	0.4850725466039979
25	1.899610210416592e-05	4.922421596883379e-06	1250.0	0.266442530485488
26	1.739270464344661e-05	6.77291488958268e-06	1250.0	0.08440665182364053
27	1.4181456573199285e-05	3.5904654839189897e-06	1250.0	0.18463188741754452
28	1.216555601305018e-05	4.5802886483288905e-06	1250.0	0.14215044890440878
29	1.0945889362472216e-05	3.042902013078275e-06	2500.0	0.10025571778337876
30	9.547254853927297e-06	4.735026960733873e-06	1250.0	0.1277771348176583
31	8.957834583239893e-06	2.2282361559202683e-06	2500.0	0.061737139939006064
32	7.491228651969273e-06	4.517238069167117e-06	1250.0	0.16372324738965288
33	7.172662687199683e-06	1.4275462613875496e-06	2500.0	0.0425251900648709
34	5.741252131525367e-06	3.7673291081762485e-06	1250.0	0.19956471097743053
35	5.3081324386880595e-06	8.209347665637724e-07	2500.0	0.07543992276860884
36	4.24827070638404e-06	2.6942285534633377e-06	1250.0	0.19966749979932136
37	3.60787736846231e-06	4.001995463198929e-07	2500.0	0.15074208576616857
38	3.081746150819611e-06	1.7150014755792761e-06	1250.0	0.14582842432876636
39	2.3544951403831035e-06	1.6780854644651084e-07	2500.0	0.23598659294390534
40	2.265785975910297e-06	1.0518264783756544e-06	1250.0	0.037676496024483815
41	1.5834652766755763e-06	7.96727045739056e-08	1250.0	0.30114071026495914
42	1.081487342598619e-06	1.6255256925371057e-07	1250.0	0.31701207753589794
43	1.0165212024874261e-06	5.907266537797777e-08	5000.0	0.06007104982296065
44	9.054516454730447e-07	2.040311389447642e-07	1250.0	0.10926427061071035
45	7.323999430327102e-07	4.576589881650101e-08	1250.0	0.19112175916160187
46	6.427918185307318e-07	6.463765257316775e-08	2500.0	0.12234845593034191
47	6.027568103871217e-07	4.103788687910544e-08	1250.0	0.06228291136655878
48	5.366523446486675e-07	5.441028230755654e-08	2500.0	0.10967002766168814
49	5.05476161417821e-07	3.50068389523886e-08	2500.0	0.05809370898686314
50	5.036025314617974e-07	1.0106988161649269e-07	1250.0	0.003706656005522092
51	4.3091285513793743e-07	2.959979716708574e-08	2500.0	0.14433909173127807
52	4.3006705037304446e-07	8.873945688354991e-08	1250.0	0.00196281636064411
53	3.7179012351527205e-07	2.5310899688482043e-08	1250.0	0.13550629210243015
54	3.3293834757694336e-07	3.631929523380559e-08	2500.0	0.10449893362430633
55	3.238163045969201e-07	2.198955296424744e-08	1250.0	0.027398512811451767
56	2.8946496409615106e-07	3.25374534759094e-08	2500.0	0.10608247308935126
57	2.8486428487466666e-07	1.93647001264548e-08	1250.0	0.015893679368660447
58	2.5378871384131705e-07	2.9358855771601138e-08	2500.0	0.10908865587824101
59	2.5282535602633665e-07	1.7210694711316927e-08	1250.0	0.0037958899137368026
60	2.241350304996672e-07	2.659968983019993e-08	1250.0	0.11347838088399621
61	2.1700365889959365e-07	1.7577735925367823e-08	5000.0	0.03181715846477493
62	1.9834129891759377e-07	3.690060310409798e-08	1250.0	0.08599981252307956
63	1.8563445466646335e-07	1.3036050953322688e-08	2500.0	0.0640652262299823
64	1.7984554040312512e-07	3.472632877399331e-08	1250.0	0.031184313760210008
65	1.6764828832520902e-07	1.1569335847777513e-08	2500.0	0.06782033199290918
66	1.635708203705746e-07	3.122246629335674e-08	1250.0	0.024321415231568864
67	1.5165817646356255e-07	9.442664213132767e-09	1250.0	0.07282821625402079
68	1.3716656853991023e-07	1.496412606566633e-08	1250.0	0.09555378224761793
69	1.3428206014621034e-07	9.920679219105371e-09	5000.0	0.021029084530725717
70	1.2693411455383957e-07	2.3655598540728788e-08	1250.0	0.054719825303133345
71	1.2067655624675123e-07	7.978826839007147e-09	2500.0	0.04929729908924607
72	1.2043382074323204e-07	2.4809659050060215e-08	1250.0	0.002011438672348179
73	1.121950653928596e-07	7.323801965968334e-09	1250.0	0.06840841626640126
74	1.0019281759873129e-07	1.1282099909923279e-08	1250.0	0.10697565687443585
75	9.872770026799688e-08	7.374579865830115e-09	5000.0	0.01462283168610359
76	9.432143682868893e-08	1.727917323669214e-08	1250.0	0.04463001566259089
77	8.989327401202804e-08	5.563369283479575e-09	2500.0	0.04694707818780648
78	8.93010496255369e-08	1.7612874418862226e-08	1250.0	0.006588010115214926
79	8.379879906476453e-08	4.992529087510413e-09	1250.0	0.06161393365375722
80	7.484716291780148e-08	7.748300284138877e-09	1250.0	0.10682168987117492
81	7.401879734048267e-08	5.034683384070507e-09	5000.0	0.011067280010980686
82	7.015268322385136e-08	1.164509751011634e-08	1250.0	0.052230811965718056
83	6.771873609807045e-08	3.740221652015522e-09	2500.0	0.03469450232590783
84	6.62060842619248e-08	1.1611749789854404e-08	1250.0	0.022336942275661777
85	6.32779364727785e-08	3.3436851059268402e-09	2500.0	0.044227106838931586
86	6.268946805435366e-08	1.1540487277794678e-08	1250.0	0.009299594007525662
87	5.9247686054097296e-08	3.006015557653612e-09	1250.0	0.05490120120450019
88	5.298488497669049e-08	4.774686296404263e-09	1250.0	0.10570362812246212
89	5.2615182960383224e-08	3.0545165427758997e-09	5000.0	0.0069773679626168915
90	4.9607840055849037e-08	7.0957533122660175e-09	1250.0	0.05715623474242769
91	4.8477531847528917e-08	2.261400957640709e-09	2500.0	0.02278441114623185
92	4.67319625464316e-08	6.876985345588646e-09	1250.0	0.03600705785784419
93	4.544430836607347e-08	2.018768910210021e-09	2500.0	0.02755344643684379
94	4.408677827730319e-08	6.638340732574809e-09	1250.0	0.02987173236530884
95	4.265508447409225e-08	1.8068332436797707e-09	2500.0	0.03247371174400941
96	4.1635124873695336e-08	6.382336093772761e-09	1250.0	0.023911233601771383
97	4.0080160809881226e-08	1.6217689884253928e-09	2500.0	0.03734651263851161
98	3.934478759631786e-08	6.107987640698149e-09	1250.0	0.018347103694214217
99	3.769492125612816e-08	1.4592821419233897e-09	2500.0	0.041932477171815544
